id,parent_id,name,age,gender,interests_and_preferences,challenges_or_learning_needs
1,213,Sophia,4,Female,"Art and Crafts she loves teddy bears","Empathy, Attachment"
2,112,Liam,2,Male,Outdoor Exploration,Social Skills
3,45,Olivia,6,Female,Science Experiments,Critical Thinking
4,189,Noah,8,Male,Reading and Books,Language Fluency
5,271,Ava,3,Female,Sports and Games,Physical Coordination
6,56,Isabella,5,Female,Imaginary Play,Social Interaction
7,298,Lucas,10,Male,Music and Instruments,Auditory Skills
8,87,Mia,1,Female,Math Puzzles,Problem Solving
9,204,Mason,7,Male,Computer Programming,Logical Thinking
10,125,Amelia,5,Female,Role-Playing,Emotional Expression
11,142,Emma,2,Female,Cars, None
12,178,Aiden,8,Male,Art and Crafts,Speech Development
13,91,Ethan,3,Male,Stuffed Animals, Fine Motor Skills
14,29,Harper,6,Female,Outdoor Play, None
15,272,Abigail,4,Female,Board Games, Cognitive Development
16,193,Sebastian,9,Male,Dolls, Sensory Processing
17,78,Evelyn,2,Female,Legos, None
18,234,Oliver,7,Male,Music and Instruments, Language Development
19,169,Isaac,6,Male,Puzzles, Fine Motor Skills
20,155,Sophie,3,Female,Video Games, Social Skills
21,118,Madison,5,Female,Action Figures, None
22,97,Lincoln,8,Male,Science Kits, Cognitive Development
23,54,Ella,4,Female,Play Kitchen, Speech Development
24,215,Elijah,10,Male,Sports and Outdoor Games, None
25,263,Aria,1,Female,Building Blocks, Fine Motor Skills
26,139,Grayson,7,Male,Coloring and Drawing, Sensory Processing
27,206,Scarlett,3,Female,Reading and Books, Speech Development
28,183,Levi,5,Male,Play Dough, None
29,68,Grace,6,Female,Play Dough, Cognitive Development
30,127,Jack,8,Male,Computer Programming, Fine Motor Skills
31,89,Aurora,2,Female,Trains, None
32,251,Landon,4,Male,Chess, Cognitive Development
33,46,Lily,9,Female,Water Play, Sensory Processing
34,278,Henry,6,Male,Math Games, None
35,112,Ellie,5,Female,Magic Tricks, Cognitive Development
36,176,Logan,8,Male,Bicycles and Riding Toys, Fine Motor Skills
37,95,Aria,1,Female,DIY Science Experiments, Speech Development
38,203,Michael,7,Male,Playhouse, None
39,59,Aria,4,Female,Geography and Maps, Cognitive Development
40,227,Jackson,10,Male,Remote Control Toys, Fine Motor Skills
41,172,Sophia,6,Female,Toy Instruments, Sensory Processing
42,136,Lucas,2,Male,Robotics Kits, Cognitive Development
43,111,Evelyn,5,Female,Play Tents, None
44,285,Emma,9,Female,Writing and Drawing Tablets, Fine Motor Skills
45,79,Mia,7,Female,Strategy Board Games, Speech Development
46,192,Oliver,3,Male,Toy Tool Set, None
47,104,Charlotte,4,Female,Play Dough, Cognitive Development
48,210,Liam,8,Male,Magnetic Building Blocks, Fine Motor Skills
49,68,Ava,6,Female,Language Learning Games, Speech Development
50,248,Harper,2,Female,Outdoor Adventure Gear, None
51,165,William,5,Male,Modeling Clay, Sensory Processing
52,88,Abigail,10,Female,Virtual Reality Games, Cognitive Development
53,254,Aiden,4,Male,Interactive Storytelling Toys, None
54,173,Sofia,7,Female,Play Dough, Fine Motor Skills
55,117,James,3,Male,LEGO Mindstorms, Cognitive Development
56,221,Isabella,6,Female,Dress-up and Costumes, None
57,284,Mila,1,Female,Photography, Speech Development
58,96,Logan,8,Male,Swing Set, Fine Motor Skills
59,139,Lily,5,Female,Origami, None
60,208,Sophie,9,Female,3D Printing Kits, Cognitive Development
61,185,Lincoln,6,Male,Playdough Tools and Accessories, Sensory Processing
62,267,Scarlett,3,Female,History and Archaeology Kits, Speech Development
63,98,William,9,Male,Magnetic Alphabet Letters, None
64,55,Emma,5,Female,Model Trains, Fine Motor Skills
65,141,Mia,8,Female,Escape Room Games, Cognitive Development
66,214,Liam,2,Male,Bubbles and Bubble Wands, None
67,126,Sophie,4,Female,Remote Control Drones, Speech Development
68,69,Olivia,7,Female,Toy Microscopes, Fine Motor Skills
